Date,France,Belgium,Italy,Netherlands,GB,Austria,Germany,Total,Industrial,LDZ,Gas-to-Power
2017-02-25,172.87823914362045,55.175851949043576,216.35171230292843,170.35982356995345,92.68,-10.455261899471283,302.0725053459331,1160.4580489729428,271.09715935698483,748.3253177124649,141.0355719034929
2017-02-26,153.3609866290346,50.482947718255225,207.44346698313578,163.47273979334534,99.63999999999999,-11.099806686505675,285.36152265235785,1070.37749965085,255.94823898616215,694.0626879873469,120.36657267734111
2017-02-27,175.3826729135856,56.661214047119024,255.58030804018455,162.2134683702141,99.17999999999998,-10.513625475391747,284.1127057638541,1236.7905344592295,291.06125636477583,760.6235335905478,185.105744503906
2017-02-28,193.52855412113442,61.942481304943556,252.86567448790893,157.57474590149522,103.92999999999999,-7.587446687653661,301.0736881985217,1310.3893894583389,307.68798022174684,815.9902994989611,186.71110973763095
2017-03-01,183.24207386504935,64.10620633684843,237.89478090133295,154.25611297474055,107.13,-7.087356296472251,307.4744997514561,1276.5504448680888,308.78132853144336,773.8195408712984,193.94957546534687
2017-03-02,177.2860073060684,61.85084503620863,240.46908732620852,161.9947413240075,112.8,-7.496810417883099,312.2157675685212,1261.841757425067,308.47310569442027,775.7973079359776,177.57134379466882
2017-03-03,157.28746438083127,58.00157629536092,241.06697761610525,148.5995733782873,122.25000000000001,-6.664629461534322,307.36804531624915,1231.5597135131247,297.5317276544828,745.1678261541418,188.86015970450006
2017-03-04,147.80943783294035,48.98176745474339,207.26661262083724,129.64277482873203,118.28,-5.9189029611051085,254.3878274569735,1049.4341988975902,257.9641329220161,658.8045745648765,132.66549141069802
2017-03-05,155.0916575639695,53.074126852929595,189.0745132793352,138.8015835253969,116.48000000000002,-5.282812710769474,260.069003391549,1068.226698066497,263.4261590170041,683.1058837042733,121.69465534521937
2017-03-06,184.18543652443662,63.91593380662799,232.53260463639126,156.5933832814619,119.71000000000001,-6.813629307225347,312.25831297900527,1264.9690268327272,321.72886077475135,753.428763807471,189.81140225050487
2017-03-07,186.9652972818881,61.97757217769325,237.32893603279442,151.18057070532439,117.03999999999999,-6.768083899848163,338.86910360184305,1289.8530944320148,322.9447130344022,768.0907233989656,198.81765799864715
2017-03-08,171.5860041182637,61.954935837499804,222.69821482119784,153.28029580350966,115.63999999999999,-6.2061753908693795,326.5552981725931,1221.5972063640484,316.0867239373922,737.8859811306587,167.62450129599722
2017-03-09,157.13843726244124,56.44539608880878,212.03893495119587,147.13693852940202,117.82,-7.212083440028131,302.0597780863866,1135.5832197517482,306.4574531203042,655.1999677014709,173.92579892997333
2017-03-10,151.01087997197064,55.43594258877635,194.3424896418333,141.64730785100164,116.36,-7.565992164418101,305.9947740111798,1120.3398303847164,304.63097723974323,648.5526367844313,167.1562163605418
2017-03-11,122.00263728655578,44.4034085598737,170.38513263465165,140.47685451770573,107.65,-7.349446934133767,279.42934697772563,981.6582461182081,262.4136746981651,590.0751028390148,129.1694685810283
2017-03-12,117.49173286728262,41.265229991689324,176.46905360667702,137.98894800335168,111.22,-7.755810149654746,278.71562044415623,967.2561905204758,264.24151650387864,582.8512478334561,120.16342618314101
2017-03-13,150.17969901458622,52.32376399366557,223.63585021378918,149.4405725073218,110.69,-8.248991457082331,312.7198579555601,1129.0014872715876,314.35854251181104,649.0068609335943,165.63608382618204
2017-03-14,150.60682584496737,52.73212720711529,218.1717649634786,129.6657748049125,103.53999999999999,-7.99826444401592,290.79251702784745,1089.2377108484156,304.4547305541687,619.6623334331744,165.12064686107266
2017-03-15,145.8996489016876,47.51249624909461,213.50429706998392,118.60124080915004,105.81,-8.55562750315666,281.55352659603955,1056.4171572931982,304.84053347207794,579.8235066000112,171.7531172211092
2017-03-16,133.6664979343638,44.956589805163446,202.5549993185155,118.60251353510469,108.48,-9.195081386372447,271.2813554160446,1016.2204096306601,292.46903666814603,569.2113566090203,154.54001635349357
2017-03-17,132.0323632630892,45.65858907815069,192.9450729072243,110.94479419295489,109.54,-8.537536612801253,263.54454524671286,1011.6932265396094,282.588470323598,595.9092767483986,133.19547946761287
2017-03-18,113.02551931081712,42.881955590084196,158.62509026827067,115.84406184639037,109.18,-7.606264849983155,243.2968389431536,889.594268967697,253.005236292674,538.2289075983135,98.36012507670931
2017-03-19,108.38490593496562,41.541593341842294,150.34660793263913,108.6211602357477,110.89,-7.683992042213679,233.09903132250906,838.9556236955575,243.2977727248803,500.5707570853651,95.08709388531223
2017-03-20,133.91807949199975,48.08522292868793,191.95667393084167,116.31615226656943,109.66,-7.4300832142606374,247.97401591750238,992.0032066613138,281.1855273367789,568.3270983002142,142.4905810243208
2017-03-21,154.79345787279456,51.35258318126947,195.3247795336336,135.6977685579881,121.07000000000001,-8.439445805296302,265.7974520044402,1081.957546416057,294.2716801111307,614.8324507649861,172.85341553994007
2017-03-22,162.36239548870773,51.287765066578984,199.08291200522854,136.62367668999732,120.77000000000001,-5.944630207188428,282.9634342268035,1136.597210003592,301.6225647775132,654.1773258737057,180.7973193523731
2017-03-23,159.62943468268514,47.53149622941763,194.6708438472338,124.72277992403507,118.35,-6.333720713324845,278.95162019974737,1099.862563503328,294.60097692569974,629.7267052005336,175.53488137709462
2017-03-24,150.26077165789755,46.75204249119014,186.5441249907948,122.03978270263224,113.88000000000002,-6.4182660803124305,272.82180836615714,1058.117312883813,284.92921534690146,607.1752065503449,166.01289098656662
2017-03-25,112.46909261434303,38.228414954893296,151.63876113989875,105.97443570405245,100.39999999999999,-8.182991525433959,235.95675563568622,867.8493241266907,234.97147019887493,514.4357844875179,118.44206944029777
2017-03-26,108.82990547410994,39.76095882228762,148.51808255359083,110.49206738908588,91.78,-8.66617284321785,243.1740208885297,866.6991676014034,245.42835582632873,508.76599821589815,112.50481355917677
2017-03-27,130.7555373126835,44.796862697854635,190.0781213308759,110.95252145767957,83.45,-9.2504449653998,262.61209166693686,1009.1977368394747,291.68143264889716,541.451262391819,176.06504179875853
2017-03-28,127.21415007116572,42.41541061870754,188.32830496122315,92.49772238823772,87.22999999999999,-8.849899925671519,236.35139159062507,958.9964743947282,280.04240143503847,501.86805667778475,177.08601628190502
2017-03-29,121.18666540432943,43.64886388675868,173.84699268580303,97.87698954457045,97.66000000000001,-9.499899252511561,220.08749934311953,904.743191251733,280.1291454109486,467.31116418677277,157.30288165401183
2017-03-30,106.01337202736512,38.21559678635001,162.26165013849737,84.02964024896174,100.82,-10.32908021196723,202.83524448283018,802.3278693730116,269.8552562061269,390.75113315600527,141.72148001087942
2017-03-31,95.04665611211732,34.621236872419715,157.1917372072421,81.45600655066221,105.65,-10.4055346782431,182.57890182457862,752.8337220993826,256.86510799900253,364.6446298234634,131.32398427691646
2017-04-01,88.93745334809273,35.827417441442606,139.8831914961584,83.92754944559931,106.36000000000001,-9.676444524221122,164.94082918203623,711.9627222861646,227.33085758509486,363.92860612990404,120.7032585711658
2017-04-02,91.15605105044246,34.25669179540872,141.82108948920964,86.66872842492907,98.76000000000002,-10.537989086523652,172.99363902410866,714.5590265962825,225.9539444131598,374.5759301930062,114.02915199011639
2017-04-03,110.93272147818506,45.0966805691719,170.11664200361818,98.67235235723108,98.02000000000001,-10.581989040955902,217.6781382019669,858.4815112618788,273.5549688505646,421.2195377086238,163.7070047026906
2017-04-04,112.10917480526717,45.94422514597326,170.48705071092024,94.91962897094339,104.73,-9.024536108449102,230.3417614507526,887.9579687068954,275.1230249595985,434.3269221373684,178.50802160992845
2017-04-05,116.85416989119946,49.68776672358811,181.4072212198265,103.15516589650511,110.72999999999999,-10.475898241735996,238.7676618155316,934.8991291652726,275.19315434718624,479.1948554609924,180.5111193570938
2017-04-06,123.82396267306062,52.931127001024784,173.3033841578722,109.20070509009808,112.02000000000001,-11.507169900991022,256.0015530584752,968.6535590458087,283.74190762005674,506.2439964263283,178.66765499942377
2017-04-07,113.53562787344157,47.89658676040918,165.15867441097424,107.3606160866618,108.44999999999999,-12.165260128542782,248.38547003684192,927.8439461944886,276.60064587472755,474.77965189345184,176.46364842630922
2017-04-08,82.94316864687353,35.54169046462327,137.59130296062006,86.07727449200303,101.4,-11.634715223446488,212.42205273624506,751.8750805976055,235.207770062951,384.38452533347237,132.2827852011822
2017-04-09,68.37468373445944,31.74069440105557,125.33946110356226,74.21965040849894,107.84000000000002,-11.763260544866322,189.45471288558838,653.7971630298003,225.0666438084766,328.93941779027733,99.79110143104643
2017-04-10,94.65879287743716,44.63286286769807,154.3190401822984,86.61554666182398,108.44,-11.806715045318008,209.53205572921783,821.2179524215712,266.2033109922909,400.1261290911548,154.8885123381257
2017-04-11,106.49193516811357,47.943859438724814,153.32427757614255,95.3359012671113,110.68,-11.48216992688179,235.9414829242304,853.6902619560769,275.87630297120995,428.956193736557,148.8577652483102
2017-04-12,103.64684720548614,46.65758804355562,152.5699783573188,93.44244868257643,116.17000000000002,-12.71371410600096,228.74530855863543,858.7052018978834,272.60803227001395,442.80601347007155,143.29115615779793
2017-04-13,103.17161133401915,46.08658863490074,150.11292635646538,99.90489653531462,115.82000000000002,-12.658168708980085,233.3861219342798,882.4585676848753,271.8768147441246,448.1275411865384,162.45421175421254
2017-04-14,89.28430753433408,45.60677094999701,130.8054008974068,102.67925729846209,117.50999999999999,-12.57398697797954,214.94259558043626,816.5758376821788,248.42273799687138,440.35301652828906,127.8000831570182
2017-04-15,83.91926763599439,42.15068362013996,114.87258103430494,99.83398751784117,116.41,-11.647987936973571,210.93732700114697,739.6726066029437,223.80434296220318,411.7157262416467,104.15253739909382
2017-04-16,84.57824877171441,39.33105017660558,98.1376256382838,104.5696189771071,110.9,-11.640624308235942,226.23476570408792,757.3856335722028,219.94522341244107,431.01395700240954,106.42645315735228
2017-04-17,92.47326786810903,43.101228090271356,106.20830818911939,109.95024976839126,114.82000000000001,-11.725351493217053,252.85064723074439,832.7998410729668,236.01925730423034,479.01520094624914,117.76538282248751
2017-04-18,131.33497307623773,52.320945814765984,161.0425604919344,116.90506074758619,113.83000000000001,-11.774169624477624,310.08476977545024,1040.6597531039527,296.1502655728746,573.548837338522,170.96065019255616
2017-04-19,143.6223512601294,58.54757572990657,173.17742065196035,131.44550023449958,100.21,-13.293622596338391,334.87556228313593,1113.7846703331065,311.3007811184623,618.2950676482833,184.18882156636118
2017-04-20,143.42751509827153,55.00803394102305,182.93773781659303,115.07824445767702,112.95999999999998,-13.443713349990547,328.2870236518905,1083.424852589941,298.42378949893083,596.4410273055248,188.5600357854854
2017-04-21,123.31504501829369,51.714128261387344,180.19625883757396,101.33971323119104,120.21,-12.528532479599118,284.80625050014254,987.2725045267015,276.9961254117861,540.2757641833425,170.00061493157295
2017-04-22,90.62513341845946,46.066134110629555,148.85552765866743,82.29200568487495,121.14,-13.51944054429233,252.92173806621133,851.0169587820463,247.0672630070407,471.28841098273915,132.66128479226643
2017-04-23,90.53056988002882,41.79841125769168,128.52947598169968,86.77100104628502,122.1,-13.470258777044714,257.44809701493386,813.9403994231545,244.65611351379755,458.68659313614376,110.59769277321324
2017-04-24,107.18536172270625,48.18858645800501,148.36891907170565,85.28936621707678,126.02,-12.989713820166886,265.67208849790694,917.8305227571441,272.43372521941956,494.75301530691166,150.64378223081306
2017-04-25,127.73950407254695,52.60467279365659,134.08079750530197,87.93354529686272,121.07000000000001,-12.748986796744168,284.29016012553126,978.6652330781817,285.4130893370792,546.0129373562597,147.23920638484282
2017-04-26,145.7397945217833,55.24867005544901,169.61598797665684,95.35762851733713,111.57,-14.010349126800895,301.9065964268446,1086.6918129872586,299.78906964948396,598.7703822859459,188.1323610518284
2017-04-27,147.89517410778552,56.54485053126514,168.64418898308276,105.03761849243193,117.22000000000001,-13.888531071141362,302.27541422670333,1074.517516523212,296.44586494319327,592.3881706807421,185.68348089927696
2017-04-28,138.06986610136852,52.13303691846132,165.35569238875433,101.46334946678579,121.76,-13.933076479554177,287.24270252233,1026.518210202535,286.58889537099896,557.1699001180865,182.7594147134498
2017-04-29,100.23592346521988,38.72714171112328,140.74555423943175,95.89935522903501,112.02000000000001,-13.476622406817972,253.00719252316657,836.7395323267409,246.46429677533098,468.68032823244107,121.5949073189687
2017-04-30,87.49903665594458,32.031512281693516,120.40975711801127,78.69064577819407,124.49,-13.63889496603608,214.02350562318412,706.813319195488,218.77295716539064,401.0595774380222,86.98078459207527
2017-05-01,96.82733608617038,38.59068730698526,129.36412966276035,81.76209714275598,124.65999999999998,-10.56880723642558,212.26250744692982,778.9615070002272,240.1648116990756,431.2087992188312,107.58789608232044
2017-05-02,119.80370320020542,49.72303941433131,170.02466937159522,93.93990271285176,123.35999999999999,-10.195989440709353,241.0515685411543,911.5291449256339,283.7328178633165,454.37884124151617,173.41748582080118
2017-05-03,122.24190067513064,48.588131498768924,175.55707273297162,89.0029987347573,125.27,-9.283263113230467,233.92793955497444,909.0325338447399,277.70183654275866,455.8940496247396,175.43664767724164
2017-05-04,116.81605174885763,45.6975890377611,173.7561564162396,84.54536698758601,118.33,-9.809262568488718,241.5836588991955,878.621167094478,276.3314895609818,443.22551561046913,159.06416192302706
